2982	8258	1
2247	3251	1
4840	492	1
3648	9017	1
1926	129	1
9440	9842	1
6063	1194	1
6465	1874	1
7862	5074	1
2327	5629	1
5	5437	1
658	6188	1
7330	4636	1
9166	4878	1
9370	9946	1
9162	9278	1
4252	7962	1
2158	3446	1
9281	7968	1
9917	4586	1
1731	9457	1
4427	3798	1
2163	9161	1
6179	3154	1
6361	8580	1
4617	7317	1
9907	6771	1
6971	3956	1
3228	1817	1
7906	2130	1
7560	9798	1
2511	8031	1
9503	3945	1
2086	9105	1
6619	866	1
5125	99	1
1389	2031	1
8172	4116	1
1610	2946	1
1372	9378	1
411	8025	1
6180	1361	1
2555	8506	1
1398	9841	1
6989	3923	1
7937	4063	1
3891	2989	1
2176	8921	1
1341	9050	1
2997	7467	1
2780	460	1
7125	7253	1
3182	7219	1
5533	1371	1
1374	3193	1
1014	1076	1
6543	9743	1
5021	5937	1
457	1760	1
1332	788	1
9145	7183	1
7755	3370	1
8499	7970	1
1457	4956	1
5812	6225	1
8304	3626	1
2977	5788	1
9169	4154	1
8107	3226	1
1	7948	1
2488	1840	1
1415	5010	1
1532	6715	1
3249	7658	1
7750	3922	1
1182	2859	1
4054	5727	1
8270	1052	1
8975	6144	1
2483	2861	1
3934	5921	1
7069	4151	1
9946	8649	1
145	6466	1
7912	3657	1
9886	5531	1
8967	4812	1
4356	7248	1
4949	2396	1
7399	7758	1
5515	2986	1
8733	8111	1
6609	7393	1
6758	1170	1
7841	3389	1
269	9710	1
9522	4973	1
2149	7045	1
1699	1501	1
3888	5864	1
3184	3341	1
2956	2127	1
8572	3759	1
7950	4361	1
1964	6649	1
597	6540	1
8286	8546	1
8424	3264	1
4575	5487	1
3807	938	1
9527	8105	1
7600	739	1
5265	4958	1
2966	9843	1
1147	6560	1
5325	6445	1
3855	5818	1
8422	1066	1
7685	5197	1
4614	6692	1
6822	2764	1
6563	8745	1
6414	9924	1
6802	6794	1
4184	6143	1
6317	8398	1
8998	152	1
1419	2209	1
1632	3783	1
148	6300	1
9157	4464	1
9076	1488	1
2569	2278	1
182	3565	1
3344	3717	1
1281	3659	1
3643	7441	1
7831	9439	1
8033	223	1
849	5231	1
5498	1497	1
3501	9804	1
9395	4592	1
6679	4035	1
2039	1338	1
5959	3028	1
2345	8240	1
5935	8547	1
883	1371	1
4762	2343	1
8575	7313	1
5246	9816	1
9867	5721	1
5045	368	1
6946	5411	1
6684	6688	1
1545	6347	1
9525	1839	1
4981	5559	1
3662	769	1
2671	1186	1
3788	2963	1
2737	4670	1
716	5309	1
1360	5683	1
1859	3173	1
2267	5742	1
6803	5473	1
2757	7601	1
1437	1844	1
5463	3618	1
9286	5254	1
8478	8352	1
1017	758	1
8908	7269	1
2871	1278	1
2435	9597	1
6561	5369	1
2890	1937	1
8047	7247	1
4487	3556	1
1026	5670	1
2141	3859	1
5664	3276	1
2365	2836	1
4842	58	1
7684	5065	1
5380	5461	1
9162	8777	1
8724	5439	1
9161	2781	1
3850	1780	1
567	1659	1
8878	3628	1
8525	3627	1
8477	7244	1
4938	9149	1
5105	2621	1
6904	4222	1
509	2804	1
8509	7664	1
5231	9387	1
1927	2801	1
1805	8759	1
5171	6751	1
7608	7055	1
4338	2462	1
6043	5803	1
3675	6137	1
4857	7475	1
315	9422	1
4425	8467	1
4691	4561	1
7347	4237	1
1083	9104	1
6773	644	1
3728	4449	1
2555	3578	1
9910	7757	1
5930	7596	1
3997	8758	1
7682	2299	1
8811	8432	1
5485	2909	1
8601	3744	1
5535	6497	1
3618	4659	1
1109	3610	1
5998	567	1
7882	1963	1
3915	8592	1
8946	7231	1
4848	9395	1
9710	3194	1
6003	4961	1
9372	8054	1
9494	9040	1
9121	2521	1
1590	2797	1
5987	74	1
1800	3527	1
5895	193	1
2446	7457	1
2942	2884	1
3209	7102	1
6671	4345	1
4788	9467	1
5853	2452	1
8424	980	1
1947	7461	1
6623	3989	1
5	916	1
6876	9974	1
8120	5577	1
7806	5784	1
3071	3195	1
199	2129	1
5251	9430	1
8777	4859	1
1690	5589	1
9054	4086	1
2659	6152	1
8389	1920	1
3406	7985	1
254	746	1
4378	4997	1
6317	1388	1
1921	776	1
1203	6209	1
7484	7210	1
5964	7278	1
8457	7722	1
3249	1489	1
7763	5125	1
6354	6337	1
2987	789	1
5905	4326	1
4410	6596	1
123	9276	1
4926	1950	1
8312	2747	1
5921	2962	1
9111	7533	1
3087	2199	1
2417	2821	1
7683	8047	1
4797	7831	1
610	168	1
5240	8456	1
411	3663	1
886	1433	1
60	9006	1
9763	6152	1
9595	4456	1
7992	8602	1
1216	6762	1
6873	8581	1
391	6452	1
131	5380	1
4898	7127	1
7002	5918	1
9063	1771	1
4566	1663	1
4120	8548	1
3105	1454	1
9266	324	1
6799	4841	1
3648	9143	1
8884	9562	1
8128	3509	1
8638	8464	1
7920	6343	1
4289	672	1
2118	3889	1
2522	431	1
1597	8383	1
2146	2622	1
4821	8517	1
7323	3062	1
2519	4936	1
4951	8914	1
2011	2067	1
1940	8396	1
9039	1140	1
5651	556	1
1867	7666	1
1547	5003	1
5778	5296	1
6259	5615	1
796	9232	1
6615	1860	1
2456	4554	1
3950	6369	1
7972	4159	1
1055	1484	1
5644	9857	1
7569	280	1
5631	6086	1
1257	9945	1
8150	7603	1
1192	385	1
3430	52	1
4553	5152	1
7825	8170	1
5466	9125	1
2723	4221	1
179	3099	1
9809	9839	1
7602	8008	1
50	6870	1
434	7247	1
9202	6991	1
4888	3966	1
1363	2092	1
7599	1387	1
8509	3716	1
1480	5236	1
4863	9510	1
212	1576	1
38	5992	1
2673	6232	1
2499	2940	1
6521	4048	1
4184	9600	1
6270	7817	1
1776	957	1
7163	4208	1
1317	6162	1
5017	9026	1
8623	82	1
8172	9549	1
4202	1780	1
6899	8625	1
9669	9234	1
4353	1685	1
6338	165	1
5584	668	1
1342	5721	1
7468	6264	1
595	5109	1
8245	3298	1
8978	8639	1
6782	3786	1
7580	8182	1
2385	7839	1
1328	5836	1
3539	5911	1
5524	7449	1
8725	5811	1
2006	1355	1
6214	4017	1
5151	4993	1
7250	6656	1
9831	2070	1
1681	9669	1
3851	2355	1
7550	1930	1
8714	7260	1
8508	9952	1
9384	2635	1
8268	6391	1
4429	1345	1
4912	3598	1
5099	7390	1
7928	5162	1
9423	6894	1
9184	7033	1
8988	6412	1
107	1206	1
2660	3083	1
2734	7743	1
1114	5826	1
5041	8748	1
8267	5676	1
2501	2027	1
8807	4679	1
2496	2717	1
2620	2355	1
4718	134	1
769	720	1
8530	8506	1
5085	8210	1
5439	201	1
2696	553	1
1078	6750	1
2257	6916	1
1996	1696	1
4269	434	1
5764	9101	1
4583	6645	1
1749	350	1
860	3712	1
7959	414	1
4429	7225	1
5138	5766	1
6293	9717	1
582	6668	1
8776	1529	1
5991	8345	1
2034	8163	1
3715	1489	1
5556	5814	1
8420	7081	1
5022	4217	1
9664	5238	1
2824	6387	1
6583	6854	1
4129	458	1
9844	4850	1
4924	1700	1
9039	9347	1
9988	321	1
4456	9553	1
92	7953	1
9743	9919	1
2599	1773	1
4406	7241	1
3148	6472	1
8110	1179	1
3492	3903	1
6542	2169	1
1827	7933	1
4630	5641	1
9008	1431	1
2423	5458	1
9002	6652	1
9125	8472	1
9608	4242	1
1708	8279	1
5778	5065	1
2720	168	1
2780	8492	1
6778	1175	1
1218	8276	1
8619	429	1
2904	5938	1
8313	3114	1
3009	4197	1
9371	3229	1
7817	594	1
7207	227	1
1926	9951	1
6679	864	1
6537	7402	1
2982	7338	1
3430	9276	1
5675	2137	1
5487	7359	1
6804	4659	1
4220	3653	1
4953	9239	1
5326	8467	1
2709	8865	1
5328	700	1
8092	6857	1
241	3117	1
589	8243	1
6770	3218	1
9794	6206	1
6548	3406	1
5021	9837	1
2997	5084	1
4138	7549	1
2257	2877	1
7711	6004	1
7156	9059	1
4925	7682	1
3455	6740	1
7236	4926	1
4821	4196	1
7444	5031	1
7019	9447	1
4036	8077	1
6767	9688	1
8881	8076	1
3560	5108	1
1479	6432	1
3446	2355	1
575	2468	1
8448	3535	1
4402	4357	1
2874	6881	1
6576	2303	1
8466	2110	1
2400	8294	1
7160	6117	1
2685	5756	1
9971	3344	1
1707	1293	1
4568	2982	1
3927	6773	1
3132	142	1
1886	4603	1
1338	8808	1
6710	707	1
77	9113	1
4393	1519	1
8523	3615	1
8120	6916	1
8205	9999	1
353	9165	1
5825	4803	1
1656	7727	1
5633	5940	1
6231	8690	1
1994	9124	1
8381	8556	1
6897	8536	1
5832	1452	1
1211	6027	1
617	2393	1
8469	2631	1
3862	8628	1
4644	7323	1
4635	6239	1
6820	7289	1
6114	5736	1
6753	2482	1
5182	6283	1
2295	3707	1
961	999	1
7711	3244	1
3711	1309	1
4067	3990	1
1845	771	1
6651	3863	1
4174	7602	1
7652	3100	1
7635	1311	1
2055	1959	1
2256	3917	1
3298	5894	1
4850	3355	1
2424	6381	1
3078	67	1
5378	1639	1
3478	7085	1
4552	6938	1
2154	5680	1
779	162	1
5236	6176	1
2660	2310	1
2299	5299	1
4747	2878	1
1184	1025	1
2713	2240	1
1524	9062	1
5705	927	1
1755	1928	1
9783	8571	1
5263	4248	1
2867	2121	1
9889	4763	1
8902	2080	1
568	8940	1
2373	9546	1
8499	4543	1
5634	7192	1
6078	3444	1
6484	6140	1
7430	5321	1
8654	2948	1
8731	71	1
2619	9493	1
2287	9460	1
2707	5962	1
7567	6175	1
3129	9923	1
724	3049	1
5874	2740	1
3400	8443	1
7690	8503	1
8712	9109	1
8216	2933	1
5805	5463	1
8181	7304	1
7878	1943	1
3234	5369	1
9482	2329	1
7535	963	1
8411	6197	1
8341	2042	1
1897	3532	1
1500	7372	1
6776	3098	1
4535	508	1
5407	647	1
5998	5114	1
2742	6126	1
7191	9537	1
760	8605	1
9459	8634	1
6962	4290	1
5544	8402	1
1598	1732	1
9994	2166	1
2859	8671	1
3033	5022	1
1275	5130	1
6517	505	1
327	8596	1
2199	5508	1
6400	3594	1
2291	9763	1
972	4868	1
1443	9547	1
3682	4218	1
7586	3733	1
8323	7193	1
5922	1975	1
8366	3292	1
7625	1131	1
293	1298	1
3628	6263	1
2010	1921	1
9481	8910	1
5246	3107	1
3118	7141	1
5161	2712	1
2497	9636	1
7737	8368	1
444	3747	1
1374	9587	1
3791	8359	1
236	6182	1
1029	9654	1
8718	1785	1
3128	9832	1
220	8972	1
1207	9077	1
5791	499	1
5161	8528	1
3463	2841	1
1551	2697	1
1353	686	1
5079	6493	1
6747	6580	1
6014	5791	1
4613	7702	1
8958	2002	1
7187	6305	1
7108	1256	1
8206	2651	1
631	491	1
9223	4196	1
6089	4093	1
6840	6252	1
1695	9061	1
9435	5903	1
6989	5955	1
6482	5261	1
7809	6282	1
3692	4866	1
7010	1821	1
4022	9785	1
2381	5732	1
7213	2408	1
4001	5848	1
8828	7003	1
9731	1504	1
3279	1302	1
9511	8288	1
1740	641	1
2336	5029	1
4081	4932	1
6295	104	1
404	5967	1
9354	7709	1
4239	6285	1
3665	5550	1
7608	9665	1
9767	3245	1
3927	9914	1
7305	752	1
9955	3718	1
5413	2115	1
7474	9001	1
1547	3877	1
1945	8160	1
6513	4160	1
6481	1436	1
5025	3605	1
3526	7922	1
9662	8525	1
4365	235	1
6735	5741	1
202	3266	1
717	2873	1
1762	9347	1
9902	7465	1
4219	8178	1
1174	7732	1
5902	1499	1
9728	5365	1
2113	6321	1
5530	3885	1
9161	464	1
9893	7556	1
4595	6354	1
1353	3617	1
2375	8748	1
9462	2768	1
2983	4109	1
6053	5794	1
4063	4885	1
306	7783	1
8680	8264	1
4765	8646	1
5230	5594	1
1920	1497	1
6398	1970	1
7989	9324	1
6540	6830	1
3950	1268	1
8234	8636	1
3657	4181	1
5028	1809	1
5262	6706	1
5365	6971	1
472	8997	1
7770	9100	1
1472	6469	1
9249	4932	1
313	7179	1
5736	5560	1
4132	2747	1
4052	8629	1
1565	9606	1
1571	1234	1
9148	9298	1
1975	4650	1
2965	3049	1
1694	5749	1
7631	890	1
3023	7594	1
666	2529	1
1609	3397	1
402	9618	1
3750	7789	1
3656	5943	1
4584	9105	1
3238	9401	1
832	330	1
2810	8567	1
6228	8707	1
4139	9314	1
8051	4829	1
1385	4224	1
1983	8176	1
7630	560	1
3	9990	1
6843	4940	1
3426	2657	1
1897	1814	1
7774	4568	1
4140	9170	1
5992	8706	1
4379	6177	1
2852	5114	1
7820	1706	1
2081	4280	1
4042	564	1
7451	5182	1
9606	7923	1
2724	1489	1
7383	7650	1
1336	9816	1
9457	7778	1
6242	8773	1
2953	5556	1
1968	8064	1
8190	8893	1
6215	8035	1
201	3491	1
8447	3321	1
4321	1222	1
2770	7413	1
407	1562	1
6276	8938	1
3093	8588	1
884	5531	1
1576	8198	1
6985	4026	1
9837	4654	1
517	6365	1
7622	8520	1
7250	5525	1
7474	1959	1
1397	4144	1
9595	9373	1
6674	3902	1
9748	592	1
624	8446	1
9073	4170	1
8950	4071	1
3107	8328	1
3379	3685	1
9925	7875	1
5057	2381	1
4216	1535	1
9371	3384	1
1624	8534	1
5634	7563	1
8757	4853	1
5627	951	1
6604	264	1
8457	2571	1
3281	9284	1
613	8733	1
5617	5215	1
7615	1368	1
2748	2365	1
6946	2520	1
9957	428	1
9658	3657	1
3205	2249	1
30	8845	1
8519	2226	1
4372	8148	1
9129	9925	1
2764	7818	1
2322	6314	1
2404	4887	1
8851	5811	1
9634	7880	1
6893	9335	1
5512	4462	1
8296	4547	1
8335	9976	1
9561	9072	1
3814	5034	1
703	2725	1
30	8325	1
6829	9967	1
300	5645	1
7445	3988	1
186	7591	1
6251	4628	1
3058	7972	1
786	2396	1
7456	875	1
8347	4778	1
6611	4525	1
5589	7874	1
2575	8506	1
3579	4446	1
8150	8139	1
7669	2098	1
648	8930	1
4552	6709	1
3344	844	1
5263	1748	1
1238	5957	1
6857	382	1
5309	3738	1
4468	8845	1
9215	6414	1
7373	3319	1
8040	6373	1
5924	5279	1
6636	2044	1
9856	9414	1
1116	5874	1
7328	2577	1
4901	8614	1
9697	9138	1
7744	9415	1
5977	29	1
6190	9250	1
7061	7439	1
2108	468	1
4553	4444	1
8092	1118	1
7646	9747	1
3411	7953	1
7556	6323	1
7433	9201	1
6246	1815	1
6573	194	1
3969	9707	1
992	4151	1
3288	987	1
2166	6574	1
8565	6566	1
3637	9028	1
3991	3232	1
2573	8749	1
7305	7465	1
5857	1720	1
4086	7051	1
7848	9856	1
9763	4542	1
8769	7845	1
8862	9608	1
7748	578	1
2620	2273	1
2991	3866	1
3112	6415	1
3934	7671	1
4911	2685	1
8410	5359	1
8664	5074	1
1126	2531	1
2745	3920	1
3804	2670	1
8383	8160	1
359	7979	1
121	4074	1
9303	9330	1
8628	6809	1
3460	2	1
3960	8963	1
8012	8642	1
8857	7037	1
9089	7473	1
1498	5296	1
5038	3982	1
3969	222	1
4854	2548	1
5838	8167	1
1565	790	1
3001	6021	1
2208	4243	1
3288	9451	1
3392	3266	1
1893	3750	1
1345	685	1
4090	4119	1
7338	2074	1
4990	2972	1
2822	2510	1
6158	9294	1
665	6405	1
2262	2882	1
454	8615	1
4713	8858	1
7502	8957	1
4221	6837	1
6532	8180	1
1524	3304	1
9385	1780	1
6624	9836	1
9881	4808	1
7892	4658	1
6422	8834	1
731	6424	1
2236	8629	1
6441	5676	1
6369	538	1
257	3734	1
8909	352	1
5169	8695	1
1869	7150	1
723	8064	1
9437	3893	1
1811	7369	1
3921	4236	1
9965	2905	1
4484	2061	1
6039	9113	1
6322	3069	1
4006	289	1
6630	7797	1
4673	3102	1
3656	8905	1
4372	4829	1
6754	5269	1
4100	2402	1
5000	3062	1
7796	8511	1
5573	5774	1
8349	7257	1
8148	5536	1
8132	1873	1
124	3588	1
3275	2989	1
5318	1403	1
8955	9795	1
2548	5709	1
6629	86	1
634	3862	1
2162	2968	1
6577	4049	1
1083	4259	1
2979	7143	1
4369	4276	1
8191	1978	1
5514	5947	1
4439	3335	1
3673	5871	1
2887	5026	1
9680	9194	1
9450	8092	1
4833	6296	1
7252	9093	1
8175	2044	1
7310	7840	1
6340	4575	1
6114	2246	1
9118	6865	1
9969	3475	1
2195	8886	1
2203	8153	1
7325	9070	1
7450	1063	1
7642	6114	1
8850	6248	1
4688	6523	1
371	8892	1
3756	294	1
7450	3986	1
4933	80	1
4701	6816	1
3715	5422	1
2150	159	1
5393	5851	1
1701	5529	1
7505	1617	1
9219	4981	1
3111	3292	1
4382	9516	1
647	7947	1
6756	93	1
1849	8173	1
8217	1674	1
8247	5206	1
7102	8889	1
1590	1948	1
49	6084	1
4051	7173	1
4746	1206	1
4998	3404	1
2941	9371	1
1759	1883	1
5514	5618	1
5300	5576	1
7063	8136	1
9049	9895	1
9502	7732	1
5140	5298	1
1700	7949	1
6564	5636	1
5263	7965	1
4122	6198	1
2631	3662	1
8590	8052	1
453	6003	1
4342	754	1
206	5529	1
9072	5284	1
549	3537	1
8235	2483	1
3333	8566	1
6161	5980	1
8679	8990	1
5203	8465	1
3624	3032	1
1924	8687	1
1188	4854	1
9648	1677	1
3684	2645	1
1809	1779	1
6223	7618	1
4985	6565	1
5869	9401	1
1620	6181	1
1155	9978	1
8761	3216	1
7376	1439	1
2859	5219	1
8689	7097	1
90	4550	1
9688	5890	1
7244	9708	1
6995	3158	1
2191	4185	1
8508	886	1
2122	1272	1
8935	1186	1
1293	6577	1
631	9527	1
1659	1144	1
656	8880	1
8396	6689	1
694	9513	1
5985	711	1
624	3161	1
6337	3864	1
1106	823	1
8570	6427	1
4702	2546	1
5658	3098	1
63	9893	1
7965	1077	1
6611	6402	1
2032	6572	1
3780	1991	1
7561	9819	1
2126	5467	1
2426	9963	1
3141	7176	1
6568	4284	1
5043	3976	1
354	4378	1
8020	4946	1
7310	2858	1
3093	1711	1
4532	9749	1
948	3478	1
1618	6735	1
2467	6861	1
1363	8263	1
3690	7264	1
9886	8952	1
6808	4898	1
9726	6735	1
4666	4576	1
2367	5750	1
903	1245	1
1324	1872	1
9411	7783	1
5860	8812	1
8766	2272	1
8155	2150	1
9871	6761	1
9378	4258	1
6872	7907	1
379	4876	1
7885	6788	1
3954	5567	1
7177	3271	1
4995	6315	1
9412	7787	1
9760	9999	1
8885	3913	1
1227	1367	1
234	5085	1
1209	9295	1
5909	2649	1
4528	893	1
2830	4379	1
7366	1831	1
183	4422	1
3154	7044	1
8364	3876	1
7262	6584	1
797	6800	1
6936	2511	1
7339	3495	1
3445	8339	1
2454	8479	1
4301	4288	1
3557	7212	1
3595	4784	1
6681	1160	1
6703	105	1
2740	1711	1
3671	8962	1
5667	8449	1
3544	6731	1
3837	1748	1
3849	6858	1
556	6179	1
58	3839	1
1095	3756	1
9454	5483	1
6176	7708	1
3741	4358	1
1619	2705	1
1702	8220	1
976	3814	1
2004	4774	1
5794	5355	1
7144	8410	1
1284	6130	1
4927	1108	1
4935	2106	1
7455	1050	1
7093	344	1
5629	1036	1
1383	6953	1
946	6045	1
3102	832	1
395	927	1
7802	7495	1
2278	9474	1
333	5784	1
55	1866	1
5286	4930	1
1798	480	1
4461	852	1
8579	6898	1
3074	5610	1
6952	4129	1
8882	7281	1
8619	5915	1
7816	5672	1
2269	2960	1
3546	8870	1
3558	2885	1
2387	3288	1
9453	5449	1
217	7742	1
3643	9828	1
3407	9404	1
8114	3134	1
5228	3542	1
5251	1579	1
7838	2658	1
7	1284	1
483	8374	1
1601	5052	1
7946	8923	1
77	4006	1
7551	3263	1
5990	9295	1
6640	9544	1
3322	8374	1
8702	2900	1
5277	7760	1
5458	1512	1
3347	8932	1
1223	1975	1
2106	3778	1
6901	4262	1
1921	3952	1
7901	427	1
4003	9403	1
2176	9172	1
4477	4260	1
7579	3115	1
9201	2027	1
6723	2969	1
9073	3969	1
421	4643	1
3348	1730	1
7379	913	1
768	3005	1
4754	4464	1
6964	8801	1
7331	6051	1
3773	6552	1
4709	7523	1
1832	4629	1
8672	1719	1
529	2659	1
284	7573	1
5394	8054	1
1063	9012	1
4539	512	1
258	5396	1
4975	3646	1
3808	5817	1
5912	5152	1
8684	4262	1
2829	8650	1
9685	1030	1
599	9009	1
2618	4005	1
1485	1714	1
134	5547	1
310	6652	1
356	3081	1
6026	8174	1
9020	220	1
6546	4249	1
2360	9493	1
3509	1892	1
8013	3145	1
1020	9780	1
5516	8434	1
5962	1459	1
7701	1837	1
9167	6731	1
6578	4931	1
571	6272	1
8722	7550	1
9224	2615	1
5431	122	1
8708	4033	1
6647	8983	1
1662	5767	1
7172	4680	1
7484	9302	1
7478	1982	1
1183	8005	1
9756	9671	1
157	286	1
5261	430	1
3969	4344	1
4066	4834	1
6217	8167	1
1893	5667	1
7532	7949	1
5622	6045	1
2585	1598	1
9790	6530	1
769	6456	1
2830	7150	1
450	600	1
4434	4261	1
2735	9851	1
882	7256	1
9036	1181	1
8192	5507	1
3803	5967	1
2781	7213	1
8343	3015	1
4013	14	1
7350	1444	1
9879	1215	1
3908	3053	1
1257	2471	1
3626	6771	1
5414	6728	1
9885	4692	1
4609	9664	1
5530	9452	1
6463	1959	1
4047	6131	1
4709	365	1
9223	4662	1
7116	8461	1
105	3800	1
5289	8736	1
4552	9232	1
3326	3615	1
5808	2581	1
6558	6618	1
2880	3689	1
2944	2560	1
3480	8662	1
3056	3249	1
1438	3785	1
2143	3429	1
497	4903	1
5535	5447	1
9699	4509	1
4812	3089	1
1919	1071	1
1794	8969	1
5102	917	1
7726	9061	1
3436	2190	1
4212	2304	1
5469	8007	1
6876	520	1
2498	9249	1
6228	8958	1
9069	3239	1
6408	2986	1
276	7553	1
7346	6176	1
2324	2738	1
459	9166	1
5718	1555	1
5700	6874	1
6908	3143	1
8997	9846	1
953	2451	1
5217	9438	1
5641	9819	1
6549	1726	1
2944	4378	1
9092	6690	1
8342	7710	1
4532	3627	1
7821	2652	1
1011	7441	1
4672	6499	1
3987	605	1
9353	2866	1
975	1251	1
6687	5773	1
1359	304	1
7523	5735	1
2513	5835	1
1707	3937	1
3646	8631	1
4642	1089	1
6098	449	1
7696	8315	1
6798	1629	1
1701	3644	1
1205	475	1
5308	5839	1
2126	6055	1
1372	1141	1
9820	6213	1
8754	7801	1
5800	1915	1
3691	5233	1
5241	2422	1
1835	4171	1
5413	9195	1
6136	7778	1
8876	2622	1
303	4424	1
774	2387	1
1401	7781	1
2099	812	1
8747	4665	1
7359	2509	1
601	674	1
4641	8918	1
4918	1295	1
6216	4676	1
724	2818	1
725	3829	1
5100	8918	1
3993	5991	1
8508	4689	1
5867	4503	1
5701	4102	1
1715	6644	1
5278	2602	1
3398	3122	1
9276	8034	1
1940	9585	1
1517	364	1
1742	5688	1
5891	7842	1
4401	2276	1
7513	1101	1
3741	2386	1
9263	1941	1
807	9487	1
8524	113	1
7345	677	1
6687	6145	1
5349	7701	1
6717	7261	1
7732	2783	1
7038	7625	1
1778	5327	1
6610	2863	1
6756	8944	1
2796	7502	1
3096	9844	1
1779	1437	1
1304	7491	1
500	4646	1
4156	7014	1
4043	6300	1
3879	9447	1
8378	3461	1
7012	6994	1
3439	5495	1
5320	1881	1
1219	2502	1
4112	1231	1
2182	9323	1
4773	6106	1
4379	5855	1
152	5176	1
1467	370	1
5452	2552	1
2991	6217	1
805	9361	1
4814	9262	1
2624	5696	1
3842	275	1
2466	9638	1
2461	1593	1
24	1012	1
1881	7128	1
3311	4996	1
7888	6965	1
732	1219	1
7875	7200	1
4374	5041	1
7697	1810	1
8914	8968	1
4719	4847	1
122	4444	1
2581	6075	1
7934	409	1
3334	2194	1
280	5634	1
7567	6571	1
6271	9700	1
5604	5425	1
7113	7776	1
3484	1843	1
3130	7745	1
6819	6396	1
6168	329	1
3544	986	1
5236	1600	1
3589	6960	1
2586	8257	1
6095	9360	1
9322	3231	1
9617	9977	1
8773	3407	1
177	2744	1
8846	6453	1
8921	5825	1
5212	7556	1
2023	8828	1
4357	4714	1
5556	4127	1
8343	2624	1
4043	8713	1
7294	9257	1
9284	7035	1
5855	1135	1
8407	2150	1
8042	1292	1
2387	5092	1
1326	4647	1
1508	6940	1
5264	5907	1
1700	4532	1
5788	339	1
9869	3164	1
7362	9644	1
794	1953	1
5905	8889	1
1419	6540	1
9596	5377	1
343	9809	1
5622	3723	1
5456	2545	1
5347	1036	1
9894	9236	1
4649	789	1
8845	850	1
9956	3766	1
5111	911	1
5214	8794	1
1232	941	1
9271	988	1
8748	9765	1
1377	2414	1
5158	4333	1
2248	2824	1
7268	5209	1
5295	1282	1
8339	1633	1
8627	2451	1
7438	235	1
7344	9792	1
3465	3757	1
6355	3079	1
4200	8096	1
2345	9720	1
5122	3732	1
3037	8122	1
55	4401	1
5063	5602	1
915	4331	1
9891	5707	1
8912	6591	1
2748	6911	1
1007	8204	1
1413	9681	1
826	2909	1
9339	8635	1
8098	3085	1
3454	2394	1
5551	5294	1
3607	5369	1
6353	7200	1
1484	1385	1
9800	400	1
4234	5813	1
6640	4957	1
6465	584	1
8174	7202	1
6184	5642	1
5898	5470	1
3968	3238	1
1654	3640	1
2194	2197	1
8269	6807	1
9886	6940	1
4031	3984	1
8514	820	1
2504	9702	1
4552	9700	1
5585	1152	1
4421	4965	1
2898	4438	1
7646	2218	1
8305	8762	1
4364	2137	1
1418	1563	1
1954	8778	1
2387	4391	1
1713	5403	1
4588	5175	1
5805	5298	1
8083	4516	1
8531	9096	1
617	3807	1
8810	2201	1
2905	8738	1
7918	876	1
8258	7164	1
1019	5789	1
6815	3793	1
211	9782	1
989	8017	1
532	9476	1
7914	7492	1
3985	2629	1
3379	7901	1
951	8	1
2572	832	1
2644	9568	1
4601	6456	1
7327	7585	1
1016	9266	1
3859	2884	1
5125	7233	1
1992	3773	1
9884	6561	1
1428	9809	1
987	9078	1
6547	4491	1
1713	9003	1
2672	4395	1
6892	468	1
3745	3426	1
6600	4234	1
7739	809	1
6418	3535	1
1232	5040	1
9197	7493	1
7673	3269	1
8210	3814	1
3132	6983	1
3541	7601	1
7278	2211	1
9546	449	1
7532	4732	1
5946	7536	1
3134	5430	1
8423	5606	1
4464	7545	1
8689	8191	1
4550	8845	1
9675	2131	1
7723	5224	1
4727	8867	1
4390	3585	1
4198	2152	1
9441	898	1
8245	5706	1
4383	5108	1
5012	860	1
6908	4438	1
5999	4652	1
8050	191	1
4830	1119	1
9835	7257	1
5689	566	1
9893	8769	1
7285	1441	1
6219	3406	1
888	5511	1
8284	6894	1
621	6842	1
6524	769	1
4243	1558	1
3148	2828	1
9301	2563	1
5224	9289	1
8576	6363	1
8021	2291	1
5984	7623	1
6398	6943	1
5012	7300	1
673	9353	1
1653	4272	1
8728	4470	1
4730	3359	1
3795	5043	1
4750	8237	1
4285	7229	1
2218	985	1
4166	1084	1
6850	9489	1
2837	4433	1
2281	9693	1
338	5166	1
4663	9190	1
8722	8774	1
1094	8728	1
4187	2255	1
1648	2803	1
5395	784	1
293	708	1
2259	698	1
2131	8090	1
5678	2925	1
1870	667	1
994	7962	1
5381	9860	1
6734	5203	1
8201	7330	1
5880	4680	1
4530	9039	1
3102	817	1
7285	4897	1
2058	5442	1
9495	1958	1
6578	4261	1
2902	9935	1
7745	3034	1
2994	9850	1
2047	580	1
70	5956	1
1875	7531	1
7345	1242	1
7646	1799	1
1866	8834	1
6663	8205	1
5871	722	1
5242	4313	1
1473	7307	1
7369	2305	1
9528	6968	1
2486	5884	1
6829	4309	1
6509	3319	1
1605	3603	1
636	281	1
2336	5869	1
5900	3250	1
6656	2833	1
9808	7256	1
3384	2004	1
771	2011	1
5532	3508	1
3215	2612	1
9997	9550	1
3801	6532	1
5012	3255	1
3898	9148	1
3989	785	1
7790	788	1
245	7467	1
6643	8932	1
6818	3622	1
1836	3784	1
7219	5042	1
4406	3583	1
7067	2178	1
3009	6404	1
8701	9633	1
